CATEGORY,word
apologetic,Lo siento
apologetic,ups
apologetic,ups
apologetic,Lo siento
apologetic,disculparse
apologetic,disculpas
apologetic,disculpa
apologetic,perdóname
apologetic,culpa mía
apologetic,mis disculpas
apologetic,mi culpa
deference,excelente
deference,bien
deference,lindo
deference,interesante
deference,Frío
deference,excelente
deference,impresionante
direct_question,qué
direct_question,dónde
direct_question,por qué
direct_question,OMS
direct_question,cuando
direct_question,cómo
direct_start,entonces
direct_start,entonces
direct_start,y
direct_start,pero
direct_start,o
emergency,ahora mismo
emergency,RN
emergency,lo antes posible
emergency,lo antes posible
emergency,inmediatamente
emergency,apresúrate
emergency,inmediatamente
emergency,En seguida
factuality,En realidad
factuality,el punto
factuality,la realidad
factuality,la verdad
factuality,en realidad
factuality,de hecho
factuality,honestamente
factuality,seguramente
factuality,En realidad
factuality,como una cuestión de hecho
factuality,en verdad
factuality,de hecho
first_person_plural,nosotros
first_person_plural,nuestro
first_person_plural,nuestro
first_person_plural,a nosotros
first_person_plural,nosotros mismos
first_person_singular,i
first_person_singular,mi
first_person_singular,mío
first_person_singular,mí mismo
first_person_singular,a mí
first_person_start,i
first_person_start,mi
first_person_start,mío
first_person_start,mí mismo
gratitude,gracias
gratitude,Gracias
gratitude,gracias
gratitude,Gracias
gratitude,yo aprecio
greeting,Hola
greeting,Hola
greeting,ey
hedge,pensar
hedge,pensamiento
hedge,pensamiento
hedge,casi
hedge,aparente
hedge,aparentemente
hedge,aparecer
hedge,apareció
hedge,aparecer
hedge,aproximadamente
hedge,alrededor
hedge,asumir
hedge,ficticio
hedge,cierta cantidad
hedge,cierto punto
hedge,cierto nivel
hedge,afirmar
hedge,reclamado
hedge,duda
hedge,dudoso
hedge,esencialmente
hedge,estimar
hedge,estimado
hedge,sentir
hedge,sintió
hedge,frecuentemente
hedge,Desde nuestra perspectiva
hedge,generalmente
hedge,adivinar
hedge,en general
hedge,en la mayoría de los casos
hedge,en la mayoria de los casos
hedge,en nuestra opinión
hedge,indicar
hedge,indicado
hedge,en gran parte
hedge,probable
hedge,principalmente
hedge,puede
hedge,tal vez
hedge,podría
hedge,principalmente
hedge,a menudo
hedge,en conjunto
hedge,debería
hedge,tal vez
hedge,plausible
hedge,plausiblemente
hedge,posible
hedge,posiblemente
hedge,postulado
hedge,postulado
hedge,probable
hedge,probable
hedge,probablemente
hedge,relativamente
hedge,apenas
hedge,parece
hedge,debería
hedge,a veces
hedge,un poco
hedge,sugerir
hedge,sugirió
hedge,suponer
hedge,sospechar
hedge,tiende a
hedge,tiende a
hedge,típico
hedge,típicamente
hedge,incierto
hedge,inciertamente
hedge,poco claro
hedge,sin claro
hedge,improbable
hedge,generalmente
hedge,en general
hedge,Tiende a
hedge,presumiblemente
hedge,sugerencias
hedge,desde esta perspectiva
hedge,desde mi perspectiva
hedge,En mi opinión
hedge,en esta vista
hedge,en nuestra opinion
hedge,en mi opinión
hedge,que yo sepa
hedge,equitativamente
hedge,bastante
hedge,bastante
hedge,argumentar
hedge,argumentar
hedge,argumentó
hedge,reclamos
hedge,siente
hedge,indica
hedge,supuesto
hedge,suponga
hedge,sospechosos
hedge,postulados
indicative,puede
indicative,quieres
indicative,puedes
indicative,lo harias
indirect_btw,por cierto
indirect_btw,por cierto
ingroup_ident,compañero
ingroup_ident,hermano
ingroup_ident,compinche
please,por favor
please,por favor
please,por favor
please,ripe
please_start,por favor
please_start,por favor
please_start,por favor
praise,impresionante
praise,pendiente
praise,excelente
praise,excelente
praise,limpio
praise,notable
praise,fantástico
praise,súper
praise,hermoso
praise,Bravo
praise,increíble
promise,debe
promise,definitivamente
promise,seguro
promise,definido
promise,seguramente
promise,ciertamente
promise,promesa
second_person,tú
second_person,su
second_person,tuyo
second_person,tú mismo
second_person,u
second_person,tú
second_person_start,tú
second_person_start,su
second_person_start,tuyo
second_person_start,tú mismo
subjunctive,Podrías
subjunctive,lo harías
subjunctive,podrias
subjunctive,si
together,juntos
